1.635479182004928589e-01,-6.892444193363189697e-02,2.987898699939250946e-02,9.957216680049896240e-02,1.448009349405765533e-02,1.516322940587997437e-01,-8.854693919420242310e-02,1.317516565322875977e-01,-1.726816296577453613e-01,-1.624991148710250854e-01,3.060662560164928436e-02,-1.056341528892517090e-01,-1.034349948167800903e-01,-1.506176125258207321e-02,-1.816885322332382202e-01,-1.758787930011749268e-01,-9.060885012149810791e-02,2.176516689360141754e-02,-9.515309333801269531e-02,2.519667893648147583e-02,3.762611374258995056e-02,-2.778476104140281677e-02,1.277313083410263062e-01,-6.046602502465248108e-02,4.596786573529243469e-03,-1.257255077362060547e-01,1.364366803318262100e-02,-1.382610797882080078e-01,1.268152594566345215e-01,-6.261436641216278076e-02,1.615741997957229614e-01,1.120921745896339417e-01,-1.468821913003921509e-01,3.646093234419822693e-02,-7.909277081489562988e-02,5.671216174960136414e-02,-4.850522801280021667e-02,2.196400240063667297e-02,2.896451205015182495e-02,-1.142254695296287537e-01,-5.826893448829650879e-02,1.014252305030822754e-01,9.843311458826065063e-02,8.948561549186706543e-02,1.337550580501556396e-01,-3.437473997473716736e-02,-1.541139483451843262e-01,-1.714527904987335205e-01,-4.546854272484779358e-02,-7.121603935956954956e-02,1.498492658138275146e-01,1.154424846172332764e-01,-1.912536844611167908e-02,2.750664949417114258e-02,-7.999791204929351807e-02,9.274444729089736938e-02,4.273058474063873291e-02,9.810986369848251343e-02,6.747204810380935669e-02,-6.732244789600372314e-02,-1.597979366779327393e-01,1.748817972838878632e-02,8.137243241071701050e-02,-9.058534353971481323e-02
2.209360338747501373e-02,1.225275322794914246e-01,1.091924160718917847e-01,-6.041682325303554535e-03,-1.375913769006729126e-01,4.249509796500205994e-02,4.223130270838737488e-02,9.359072893857955933e-02,5.920957773923873901e-02,1.355268508195877075e-01,1.125216409564018250e-01,4.156052693724632263e-02,-3.614894673228263855e-02,5.138341709971427917e-02,7.219178229570388794e-02,1.242408230900764465e-01,-4.614194482564926147e-02,1.071756109595298767e-01,1.314663235098123550e-02,-1.383144557476043701e-01,-5.545537173748016357e-02,-1.793674081563949585e-01,-1.135286167263984680e-01,1.226337999105453491e-01,1.610457450151443481e-01,-8.368217386305332184e-03,1.461974680423736572e-01,9.509173035621643066e-02,-7.178217172622680664e-02,1.358922123908996582e-01,-1.173483058810234070e-01,-1.645971089601516724e-01,-9.102930128574371338e-02,-4.640094190835952759e-02,-1.087639555335044861e-01,-4.837689548730850220e-02,-1.620024442672729492e-01,-2.244953066110610962e-02,-2.406134502962231636e-03,-2.106779627501964569e-02,5.482995882630348206e-02,-3.542919084429740906e-02,6.988296657800674438e-02,6.235031783580780029e-02,1.415212452411651611e-01,-5.890647321939468384e-02,5.519671831279993057e-03,-1.376374959945678711e-01,-1.084029581397771835e-02,-1.611666828393936157e-01,1.617649346590042114e-01,-7.544090598821640015e-02,-1.497948169708251953e-01,-1.374394400045275688e-03,-1.319310069084167480e-01,3.604798577725887299e-03,9.579139947891235352e-02,1.381155252456665039e-01,4.529122635722160339e-02,9.690349549055099487e-02,-1.565926969051361084e-01,6.013973802328109741e-02,-6.234450265765190125e-02,-1.486936062574386597e-01
9.633936733007431030e-02,9.185946732759475708e-02,4.006421566009521484e-02,7.395032793283462524e-02,1.599054485559463501e-01,-3.498681634664535522e-02,-1.595282927155494690e-02,-5.812880396842956543e-02,-1.078875288367271423e-01,-1.163644939661026001e-01,-2.981746511068195105e-04,-1.056876149959862232e-03,2.693344838917255402e-02,1.520038247108459473e-01,-1.653629988431930542e-01,1.341902464628219604e-01,9.516071528196334839e-02,-1.737780123949050903e-01,-6.303067505359649658e-02,1.626341938972473145e-01,9.954689443111419678e-02,-1.269988417625427246e-01,-4.997323825955390930e-02,-2.026148885488510132e-02,-8.751410245895385742e-02,1.086681932210922241e-01,-6.439524143934249878e-02,-1.023830249905586243e-01,7.674245536327362061e-02,6.988207995891571045e-02,1.494001597166061401e-02,-5.909867212176322937e-02,-9.552528709173202515e-02,1.125930920243263245e-01,-7.714740186929702759e-02,4.226073622703552246e-02,-1.193306222558021545e-01,-1.416296064853668213e-01,-1.111555770039558411e-01,-7.316978275775909424e-02,-1.226408220827579498e-02,4.776318091899156570e-03,-1.655294597148895264e-01,2.945609204471111298e-02,1.670380681753158569e-02,-6.131091713905334473e-02,-7.819091901183128357e-03,3.171247243881225586e-02,-6.771554052829742432e-02,1.339071691036224365e-01,4.117462784051895142e-02,-1.313586831092834473e-01,3.627092391252517700e-02,-1.072938218712806702e-01,-1.462011635303497314e-01,1.321176737546920776e-01,-7.373049855232238770e-02,-9.900441393256187439e-03,-2.704259753227233887e-02,-6.281688809394836426e-03,-4.847074672579765320e-02,-8.768128603696823120e-02,-2.816528640687465668e-02,9.946354478597640991e-02
6.320706009864807129e-02,-1.351171582937240601e-01,-7.867240160703659058e-02,-1.777049452066421509e-01,-4.639602825045585632e-02,-1.285082995891571045e-01,-7.415349781513214111e-02,9.779724478721618652e-02,-7.759243994951248169e-02,4.653707519173622131e-02,-6.259171664714813232e-02,8.578055351972579956e-02,-1.437906920909881592e-01,-7.533571869134902954e-02,-3.858516365289688110e-02,-1.542539745569229126e-01,1.427502278238534927e-02,-8.395554870367050171e-02,-1.615713387727737427e-01,-1.261518001556396484e-01,5.948075652122497559e-02,-5.059575662016868591e-02,3.794022835791110992e-03,8.278340846300125122e-02,2.704665437340736389e-02,6.271172314882278442e-02,-3.640584275126457214e-02,7.165580242872238159e-02,-1.451375037431716919e-01,-1.000847816467285156e-01,-6.887329369783401489e-02,9.165959805250167847e-02,8.433974534273147583e-02,-1.714783161878585815e-01,-6.892812997102737427e-02,-1.585916727781295776e-01,1.652041524648666382e-01,1.038879975676536560e-01,-6.044581998139619827e-03,9.691191837191581726e-03,5.510802939534187317e-02,-5.676640197634696960e-02,-3.535839542746543884e-02,-2.153500728309154510e-02,-6.420250236988067627e-02,-5.443281680345535278e-02,-6.083255633711814880e-02,-1.166177839040756226e-01,3.555098548531532288e-02,-1.526651829481124878e-01,-2.600924670696258545e-02,3.884030506014823914e-02,8.532544225454330444e-02,-1.667328178882598877e-01,7.374515384435653687e-02,-1.212304234504699707e-01,1.501324623823165894e-01,1.365015357732772827e-01,-1.439833343029022217e-01,6.536117196083068848e-02,7.077501714229583740e-02,-1.215792894363403320e-01,1.697146147489547729e-01,-1.525342166423797607e-01
-1.058357283473014832e-01,-1.437629312276840210e-01,1.392297148704528809e-01,-1.027891039848327637e-01,5.663391947746276855e-02,-1.120750382542610168e-01,9.530576318502426147e-02,7.778368424624204636e-03,-5.564233288168907166e-02,-1.258875429630279541e-01,-6.851413846015930176e-02,-2.408987097442150116e-02,6.106214225292205811e-02,1.164887845516204834e-01,6.947468221187591553e-02,-8.126160129904747009e-03,-2.566327806562185287e-03,-5.811896175146102905e-02,1.544066220521926880e-01,7.662661373615264893e-02,-1.232550442218780518e-01,-3.574034571647644043e-02,-6.821258366107940674e-02,7.847225666046142578e-02,7.913776487112045288e-02,-1.143298745155334473e-01,-1.529750227928161621e-01,-1.252913922071456909e-01,-1.055285185575485229e-01,8.965920656919479370e-02,1.011591404676437378e-01,-1.543065458536148071e-01,1.450003981590270996e-01,-1.067912057042121887e-01,-1.409574598073959351e-01,1.620082408189773560e-01,-1.198360770940780640e-01,6.183673162013292313e-03,-1.270233839750289917e-01,-1.716116517782211304e-01,-1.793589442968368530e-01,9.269122965633869171e-03,-8.833407610654830933e-02,-4.308959469199180603e-02,-1.667085289955139160e-01,-2.437068521976470947e-02,-3.343465551733970642e-02,1.890862174332141876e-02,-9.095709025859832764e-02,7.543174922466278076e-02,5.477773025631904602e-02,-1.730762869119644165e-01,-1.175995096564292908e-01,9.064978361129760742e-02,5.999523028731346130e-02,-1.720611900091171265e-01,-1.036508753895759583e-01,5.002231895923614502e-02,-9.185148030519485474e-02,-1.222791057080030441e-02,1.093754470348358154e-01,-1.524259746074676514e-01,6.328644603490829468e-02,-1.324743330478668213e-01
7.936130464076995850e-02,1.493114680051803589e-01,-7.326950877904891968e-02,-1.104817390441894531e-01,-5.666472762823104858e-02,6.681738793849945068e-02,1.192788258194923401e-01,-2.940208092331886292e-02,-9.447281807661056519e-02,8.514489233493804932e-02,-1.649230271577835083e-01,-5.985901132225990295e-02,-2.145094051957130432e-02,-1.082489788532257080e-01,8.052717894315719604e-02,1.394916046410799026e-02,7.828553207218647003e-03,-9.046131372451782227e-02,1.384346932172775269e-01,-6.699706614017486572e-02,-1.295040398836135864e-01,1.479821056127548218e-01,1.640364676713943481e-01,-5.042267963290214539e-02,-9.065733850002288818e-02,4.246961791068315506e-03,-5.504290759563446045e-02,-9.485940635204315186e-02,-1.118335053324699402e-01,-1.456147581338882446e-01,1.135856881737709045e-01,-1.755007654428482056e-01,1.142038404941558838e-01,-6.325976550579071045e-02,1.460377275943756104e-01,-1.062355488538742065e-01,7.052285224199295044e-02,1.663244515657424927e-01,7.278273254632949829e-02,3.095511533319950104e-02,-2.566906623542308807e-02,-1.059213280677795410e-01,-8.686251193284988403e-02,-1.102761272341012955e-02,-4.487844184041023254e-02,1.010669469833374023e-01,1.015828251838684082e-01,-3.087108582258224487e-02,-5.331998690962791443e-02,-1.230516135692596436e-01,-2.594234421849250793e-02,-1.582803726196289062e-01,9.434691071510314941e-02,1.072326451539993286e-01,-1.148819848895072937e-01,1.787662208080291748e-01,-1.461197435855865479e-01,7.603774964809417725e-02,1.063625663518905640e-01,-1.539304852485656738e-01,-1.373973041772842407e-01,-9.081847965717315674e-02,1.703238487243652344e-02,-1.509773880243301392e-01
1.213552281260490417e-01,1.639931648969650269e-01,-1.619603335857391357e-01,7.512099295854568481e-02,-1.210982911288738251e-02,-1.616967618465423584e-01,4.202504083514213562e-02,-8.616354316473007202e-02,1.310410201549530029e-01,1.293403357267379761e-01,4.564397782087326050e-02,-7.633314933627843857e-03,9.183667600154876709e-02,-1.023754104971885681e-01,2.633306384086608887e-02,7.158473134040832520e-02,-1.209496259689331055e-01,-1.832466870546340942e-01,-7.790051866322755814e-03,-2.097525075078010559e-02,-1.229221187531948090e-02,1.103883534669876099e-01,-1.281999144703149796e-02,-1.258367449045181274e-01,-5.412342771887779236e-02,7.332707941532135010e-02,6.478764116764068604e-02,-7.868308573961257935e-02,-7.724067568778991699e-02,3.008718229830265045e-02,-7.057013362646102905e-02,-1.428312510251998901e-01,-6.621902436017990112e-02,8.576761186122894287e-02,-4.819718003273010254e-02,1.196980774402618408e-01,-2.246234565973281860e-02,-5.349601432681083679e-02,3.944857046008110046e-03,-1.042491793632507324e-01,7.281567901372909546e-02,-6.547626107931137085e-02,1.691565960645675659e-01,-1.310412287712097168e-01,7.801863551139831543e-02,-3.682212904095649719e-02,-3.912253677845001221e-02,-8.855050057172775269e-02,1.493320465087890625e-01,1.009748727083206177e-01,-1.321016997098922729e-01,-7.063977420330047607e-02,1.020701006054878235e-01,-1.762757003307342529e-01,-2.026353590190410614e-02,-1.197095587849617004e-02,9.308470040559768677e-02,1.405782550573348999e-01,1.126018911600112915e-01,9.774629771709442139e-02,1.085655167698860168e-01,1.428234763443470001e-02,2.232181094586849213e-02,-1.071428880095481873e-01
2.572325617074966431e-02,-1.329602897167205811e-01,6.163899973034858704e-02,-6.380863487720489502e-02,-6.879387050867080688e-02,-5.878940224647521973e-03,1.189684774726629257e-02,-1.309713721275329590e-01,-4.598270356655120850e-02,-1.717872917652130127e-01,-1.527020335197448730e-01,-1.243129447102546692e-01,1.440660953521728516e-01,5.490716919302940369e-02,8.952341228723526001e-02,4.059264808893203735e-02,2.015621587634086609e-02,-8.660344779491424561e-02,-1.562362909317016602e-01,6.699868291616439819e-02,1.043854430317878723e-01,-2.115877345204353333e-02,1.312324497848749161e-02,-1.012362539768218994e-01,1.483356356620788574e-01,-1.208924427628517151e-01,1.638683825731277466e-01,1.500124335289001465e-01,-1.499845236539840698e-01,1.490048915147781372e-01,5.967954918742179871e-02,-2.335480600595474243e-02,9.676756709814071655e-02,-1.776839941740036011e-01,-1.731449663639068604e-01,-1.698831915855407715e-01,-7.450915873050689697e-02,-8.748490363359451294e-02,-3.082488849759101868e-02,1.377914100885391235e-01,-1.795338392257690430e-01,-1.180770173668861389e-01,-2.067784033715724945e-02,-1.684825271368026733e-01,-8.027652651071548462e-02,-2.320625819265842438e-02,9.203939139842987061e-02,1.547510474920272827e-01,-7.812072336673736572e-02,4.984988272190093994e-02,-1.326668858528137207e-01,2.699598111212253571e-02,8.833740651607513428e-02,1.392028331756591797e-01,9.704278409481048584e-02,4.279539361596107483e-02,-8.045887202024459839e-02,-1.776678860187530518e-01,-1.658600382506847382e-02,1.360269039869308472e-01,-3.709051012992858887e-02,-1.155484914779663086e-01,-3.480959311127662659e-02,1.159266531467437744e-01
1.349322795867919922e-01,1.421264111995697021e-01,1.065068840980529785e-01,1.460251957178115845e-01,8.652630448341369629e-02,1.199818775057792664e-01,1.099850013852119446e-01,1.602154672145843506e-01,-1.766698211431503296e-01,-1.479441225528717041e-01,3.972527757287025452e-02,2.578146196901798248e-02,-7.200245279818773270e-03,8.836463093757629395e-02,5.084388703107833862e-02,-3.672606078907847404e-03,8.022843301296234131e-02,1.738584786653518677e-01,-1.197433620691299438e-01,-5.489416047930717468e-02,6.935925781726837158e-02,-7.251528557389974594e-03,1.012858748435974121e-02,2.462292276322841644e-02,1.369144320487976074e-01,8.497996628284454346e-02,3.346653282642364502e-02,2.006254158914089203e-02,1.216035261750221252e-01,1.252740919589996338e-01,2.653323486447334290e-02,-1.982816681265830994e-02,-1.179545558989048004e-02,1.547100991010665894e-01,1.310202181339263916e-01,-7.319521903991699219e-02,2.423314750194549561e-02,1.203806772828102112e-01,-2.798551879823207855e-02,-1.588889956474304199e-01,-1.281194668263196945e-02,-1.153513267636299133e-01,-5.350623652338981628e-02,-4.955121316015720367e-03,-4.506146535277366638e-02,-1.563425362110137939e-01,1.549221724271774292e-01,-7.819352298974990845e-02,1.394054889678955078e-01,1.043545827269554138e-02,7.269186526536941528e-02,-1.571131944656372070e-01,2.563094894867390394e-04,-9.926730766892433167e-03,8.845262229442596436e-02,-8.191504329442977905e-02,1.204360052943229675e-01,-1.504852473735809326e-01,-1.485565155744552612e-01,-1.582968533039093018e-01,1.021198183298110962e-01,1.181132048368453979e-01,-1.431405693292617798e-01,8.048403263092041016e-02
1.072163730859756470e-01,3.039777092635631561e-02,9.520260989665985107e-02,-6.862492859363555908e-02,-2.003311179578304291e-02,-1.085583418607711792e-01,1.057418659329414368e-01,1.524731516838073730e-01,-1.405801326036453247e-01,-1.467990577220916748e-01,1.320232450962066650e-01,-1.672763377428054810e-01,1.095704734325408936e-01,6.803584843873977661e-02,2.809991419780999422e-04,4.989907518029212952e-02,9.531313925981521606e-02,-9.473314136266708374e-02,1.392273604869842529e-01,4.829907044768333435e-02,1.529763638973236084e-01,-1.312957406044006348e-01,-7.806171476840972900e-02,-2.546972781419754028e-02,-1.120907664299011230e-01,5.268847942352294922e-02,1.564364284276962280e-01,6.966365873813629150e-02,-9.091014415025711060e-02,-7.895461469888687134e-02,1.468997746706008911e-01,-1.775231808423995972e-01,6.756551563739776611e-02,-6.997050344944000244e-02,1.414187699556350708e-01,-7.992782630026340485e-03,-1.085186749696731567e-01,-1.042676270008087158e-01,9.077484160661697388e-02,-8.254002034664154053e-02,-9.018950164318084717e-02,1.241554021835327148e-01,-1.500752568244934082e-01,-1.176336854696273804e-01,4.498035181313753128e-03,1.193535551428794861e-01,-2.986826188862323761e-02,7.287973165512084961e-02,4.868629947304725647e-02,-8.057215809822082520e-02,1.163247227668762207e-01,-1.047177091240882874e-01,7.792748510837554932e-02,-1.164819374680519104e-01,-1.024623811244964600e-01,6.790472567081451416e-02,8.814402669668197632e-02,1.374223530292510986e-01,-8.158548921346664429e-02,-9.780200570821762085e-02,1.202740743756294250e-01,2.943679923191666603e-03,3.029204718768596649e-02,5.396794900298118591e-02
7.347002625465393066e-02,1.666167676448822021e-01,7.341443002223968506e-02,-6.955410540103912354e-02,1.306570768356323242e-01,1.543652564287185669e-01,-4.127054661512374878e-02,3.915065526962280273e-02,-1.195167452096939087e-01,1.038713306188583374e-01,1.296561956405639648e-01,-8.795665204524993896e-02,-1.056682243943214417e-01,-1.830411255359649658e-01,-9.306975454092025757e-02,-8.312718570232391357e-02,-1.118237897753715515e-01,-4.781675338745117188e-02,-6.628264486789703369e-02,-1.761709004640579224e-01,1.539425551891326904e-02,-6.213871017098426819e-02,7.484574615955352783e-02,-1.147693321108818054e-01,-1.204779297113418579e-01,-5.591759458184242249e-02,5.006940290331840515e-02,-4.175500199198722839e-02,1.055952906608581543e-01,1.575181782245635986e-01,1.564280688762664795e-01,-1.835082769393920898e-01,-5.862454697489738464e-02,-1.793676614761352539e-01,-1.740922927856445312e-01,5.971631035208702087e-02,-1.014102473855018616e-01,1.319230794906616211e-01,-8.026679605245590210e-02,-9.347521513700485229e-02,-5.872036796063184738e-03,1.362639963626861572e-01,-7.828802615404129028e-02,8.436169475317001343e-02,-1.677182018756866455e-01,-1.196795236319303513e-02,6.924357265233993530e-02,1.242161989212036133e-01,1.130895093083381653e-01,-4.790230840444564819e-02,-1.433417573571205139e-02,-1.472706943750381470e-01,1.697710901498794556e-01,-6.119996681809425354e-02,-3.514711186289787292e-02,8.499672263860702515e-02,8.281024545431137085e-02,-1.002698764204978943e-01,-1.427477747201919556e-01,-8.468669652938842773e-02,-1.790770329535007477e-02,4.076119139790534973e-02,4.315274208784103394e-02,8.456960320472717285e-02
5.177293345332145691e-02,-1.537717729806900024e-01,-1.100294217467308044e-01,-1.449861973524093628e-01,1.220213156193494797e-02,1.293478757143020630e-01,1.427363306283950806e-01,8.846693485975265503e-02,-4.895490035414695740e-02,-1.369138211011886597e-01,-2.096239477396011353e-01,-4.945816472172737122e-03,-1.200148835778236389e-01,-9.075268357992172241e-02,1.183805391192436218e-01,-1.320215761661529541e-01,3.457228466868400574e-02,-1.064162477850914001e-01,6.713586300611495972e-02,-1.303603649139404297e-01,-1.097832694649696350e-01,2.033288590610027313e-02,1.299620140343904495e-02,1.241437867283821106e-01,-1.683201789855957031e-01,-6.575008481740951538e-02,-9.358626604080200195e-02,-1.376586966216564178e-02,1.523267384618520737e-02,2.920980565249919891e-02,-1.467352956533432007e-01,1.219476908445358276e-01,-2.545242384076118469e-02,-1.465986818075180054e-01,4.773008450865745544e-02,9.585306793451309204e-02,9.591788053512573242e-02,8.717295527458190918e-02,2.794728614389896393e-02,-9.847439080476760864e-02,-6.410716474056243896e-02,1.154672503471374512e-01,-7.596216350793838501e-02,-1.150449514389038086e-01,-1.477405279874801636e-01,-5.438315868377685547e-02,-3.360386565327644348e-02,-9.734329581260681152e-02,1.324697956442832947e-02,3.663484007120132446e-02,-1.441730409860610962e-01,-1.994954347610473633e-01,-8.935606479644775391e-02,2.323067560791969299e-02,2.139704301953315735e-02,1.007605865597724915e-01,-1.250811666250228882e-01,1.572781801223754883e-02,1.322037875652313232e-01,-8.149540424346923828e-02,-2.011573873460292816e-02,7.858940958976745605e-02,1.072585000656545162e-03,1.473271548748016357e-01
-1.624081134796142578e-01,1.618267148733139038e-01,-1.063737943768501282e-01,-5.083452537655830383e-02,-5.718217045068740845e-02,1.128386408090591431e-01,4.247571807354688644e-03,-2.272520028054714203e-02,-1.751412451267242432e-01,-5.945748835802078247e-02,1.888515241444110870e-02,-1.456751376390457153e-01,5.380607023835182190e-02,1.331713050603866577e-01,1.203257814049720764e-01,-1.569917351007461548e-01,3.648740425705909729e-02,1.042496692389249802e-02,-6.956810504198074341e-02,8.070653676986694336e-02,-4.329851269721984863e-02,-1.067032665014266968e-01,2.863445132970809937e-02,-1.042364165186882019e-02,1.608510315418243408e-01,-1.385753750801086426e-01,-8.217189460992813110e-03,1.559885032474994659e-02,-3.234241157770156860e-02,-4.189134389162063599e-02,-7.031093537807464600e-02,-8.197304792702198029e-03,8.429923094809055328e-03,-1.761584542691707611e-02,6.371353566646575928e-02,2.508974261581897736e-02,6.454105675220489502e-02,-3.715804219245910645e-02,3.043311461806297302e-02,3.754643350839614868e-02,-1.163384914398193359e-01,-5.614440888166427612e-03,1.184626668691635132e-01,1.634655892848968506e-01,-4.163881391286849976e-02,1.001390069723129272e-01,-2.174519188702106476e-02,8.134461194276809692e-02,8.046505600214004517e-02,-1.319871097803115845e-01,-1.337988651357591152e-03,-4.376813769340515137e-02,1.368847787380218506e-01,-6.307409703731536865e-02,-1.293157935142517090e-01,1.016200333833694458e-01,1.284010112285614014e-01,1.776597797870635986e-01,3.220327198505401611e-02,-8.673627674579620361e-02,1.291618198156356812e-01,-1.300663203001022339e-01,1.148984655737876892e-01,-1.104065254330635071e-01
-2.923976071178913116e-02,1.543501764535903931e-01,5.317149311304092407e-02,-7.322435081005096436e-02,-1.078977808356285095e-01,1.503032296895980835e-01,-1.264149397611618042e-01,-1.210096850991249084e-01,3.078580088913440704e-02,-3.215804696083068848e-03,1.346694976091384888e-01,-1.625148355960845947e-01,-4.672677069902420044e-02,-1.227122321724891663e-01,1.525288373231887817e-01,-3.343941643834114075e-02,-1.564886868000030518e-01,-4.439152404665946960e-02,-5.000168830156326294e-02,-4.606493934988975525e-02,1.628818958997726440e-01,-1.673269718885421753e-01,4.113594070076942444e-02,1.442863792181015015e-01,1.241068467497825623e-01,-6.589208543300628662e-02,-6.398590281605720520e-03,-1.716913841664791107e-02,-1.671201735734939575e-01,-1.191321760416030884e-01,-1.146084293723106384e-01,-2.214392460882663727e-02,-1.520057469606399536e-01,-4.062083363533020020e-02,-1.626153737306594849e-01,1.248739734292030334e-01,1.631388557143509388e-03,1.536141037940979004e-01,-1.052641645073890686e-01,1.009892076253890991e-01,-6.142853200435638428e-02,5.879709869623184204e-02,-4.814949259161949158e-02,-1.763934344053268433e-01,6.578283011913299561e-02,9.042798541486263275e-03,1.358992606401443481e-02,4.403845220804214478e-02,5.686827003955841064e-02,-1.529141664505004883e-01,1.132806688547134399e-01,1.347304880619049072e-02,2.545042708516120911e-02,1.119575202465057373e-01,-5.400600284337997437e-02,1.076375544071197510e-01,-1.189853399991989136e-01,-1.227685511112213135e-01,2.616122830659151077e-03,1.128880232572555542e-01,-6.313748657703399658e-03,1.467891931533813477e-01,1.767609417438507080e-01,1.887488178908824921e-02
-6.676813960075378418e-02,-1.160246953368186951e-01,1.133646070957183838e-02,-6.895384937524795532e-02,7.391100376844406128e-02,-1.740568666718900204e-03,-1.598731242120265961e-02,1.486994922161102295e-01,1.569388806819915771e-01,-9.956976771354675293e-02,-3.045609407126903534e-02,1.154032126069068909e-01,-4.389899224042892456e-02,1.178033947944641113e-01,-1.724930554628372192e-01,-5.565387010574340820e-02,6.184799596667289734e-02,1.706063449382781982e-01,9.644201397895812988e-02,-8.653456717729568481e-02,-4.392810910940170288e-02,-1.264764964580535889e-01,1.388486772775650024e-01,-1.551539599895477295e-01,9.491717070341110229e-02,6.951493769884109497e-02,-9.715396165847778320e-02,-9.614437073469161987e-02,-1.165328025817871094e-01,1.023222580552101135e-01,1.471557319164276123e-01,3.681227937340736389e-02,-1.286497712135314941e-01,-1.630156785249710083e-01,-8.717291802167892456e-02,7.341336458921432495e-02,3.302964568138122559e-02,-5.079356953501701355e-02,-1.552951782941818237e-01,5.362112447619438171e-02,-5.738992476835846901e-04,-1.751296669244766235e-01,-2.007084153592586517e-02,-4.205546155571937561e-02,-1.656979322433471680e-01,7.526737451553344727e-02,1.301048845052719116e-01,-7.490940392017364502e-02,-1.179477199912071228e-01,-2.734772302210330963e-02,5.281813070178031921e-02,6.031494960188865662e-02,2.154786884784698486e-02,-7.495255768299102783e-02,1.090478152036666870e-01,1.430183053016662598e-01,-5.193459801375865936e-03,1.066712196916341782e-02,5.380946770310401917e-02,-9.707733988761901855e-02,2.982062660157680511e-02,4.677911475300788879e-02,-1.455440223217010498e-01,-9.014149755239486694e-02
1.489393264055252075e-01,-3.871455416083335876e-02,-4.458440467715263367e-03,-1.266162991523742676e-01,-5.186998099088668823e-02,1.361835398711264133e-03,9.126833081245422363e-02,-8.989164978265762329e-02,-1.625266820192337036e-01,9.631888940930366516e-03,-1.329587399959564209e-01,-1.006675884127616882e-01,1.671436578035354614e-01,1.545392721891403198e-01,1.397831290960311890e-01,-7.903128862380981445e-02,-1.670812256634235382e-02,-4.478046670556068420e-02,9.610715508460998535e-02,1.654419749975204468e-01,3.491329029202461243e-02,6.114668399095535278e-02,6.328112632036209106e-02,-6.771956384181976318e-02,-1.185056790709495544e-01,5.116240307688713074e-02,5.893285572528839111e-02,-1.160949394106864929e-01,-3.662753105163574219e-02,3.812433034181594849e-02,-1.304876208305358887e-01,-1.483496185392141342e-02,-3.743639215826988220e-02,9.240771830081939697e-02,-5.744037032127380371e-02,-1.528878062963485718e-01,1.396814733743667603e-01,8.809087425470352173e-02,1.220947355031967163e-01,1.722768992185592651e-01,-1.631342023611068726e-01,1.622408628463745117e-01,1.150993183255195618e-01,-1.238230839371681213e-01,-9.219245985150337219e-03,-1.696351915597915649e-01,5.098331347107887268e-02,1.245996057987213135e-01,-1.278884708881378174e-01,4.404182359576225281e-02,-8.026711642742156982e-03,-7.317813287954777479e-05,-1.535620242357254028e-01,-1.151156872510910034e-01,8.549683541059494019e-02,-4.813260585069656372e-02,1.209898218512535095e-01,1.632174253463745117e-01,-6.969280540943145752e-02,6.775303184986114502e-02,-1.592152118682861328e-01,1.753507703542709351e-01,1.483737975358963013e-01,1.789567433297634125e-02
-1.054847687482833862e-01,1.646329760551452637e-01,2.400473132729530334e-02,1.289396584033966064e-01,8.885925263166427612e-02,-4.560020565986633301e-02,-9.045077860355377197e-02,6.584311276674270630e-02,1.172400042414665222e-01,-6.378154456615447998e-02,-1.516653746366500854e-01,-5.306170508265495300e-02,1.270530521869659424e-01,3.243039920926094055e-02,-5.724573042243719101e-03,-1.363676041364669800e-02,7.449223846197128296e-02,-6.330203264951705933e-03,1.550856232643127441e-01,1.549166738986968994e-01,-1.450116187334060669e-01,7.014514505863189697e-02,1.388051211833953857e-01,-2.582136169075965881e-02,9.396038204431533813e-02,-1.078587248921394348e-01,1.660142838954925537e-01,2.805387973785400391e-02,1.288329809904098511e-01,1.161876618862152100e-01,-6.571841984987258911e-02,1.297343224287033081e-01,1.082164943218231201e-01,3.448709845542907715e-02,-6.634325534105300903e-02,-6.992814689874649048e-02,-9.088082611560821533e-02,1.614651829004287720e-01,4.076882824301719666e-02,-2.786443941295146942e-02,-2.206715941429138184e-02,-7.966609299182891846e-02,8.142010867595672607e-02,1.226816773414611816e-01,8.656377345323562622e-02,-1.037158444523811340e-01,1.193128526210784912e-01,3.084295615553855896e-02,-3.578461706638336182e-02,4.483634233474731445e-02,-9.453643113374710083e-02,-1.560793220996856689e-01,5.063355714082717896e-02,-7.166079431772232056e-02,-3.628491237759590149e-02,1.185241341590881348e-01,8.837109804153442383e-02,1.170932799577713013e-01,-5.310858786106109619e-02,-1.413982510566711426e-01,-1.167306751012802124e-01,5.815283954143524170e-02,-9.577169269323348999e-02,3.065083920955657959e-02
